Dates,XAUUSD Currency
4/7/1993,338.5
4/8/1993,338.5
4/13/1993,338.5
4/14/1993,341.5
4/15/1993,340.5
4/16/1993,340
4/19/1993,342
4/20/1993,342
4/21/1993,340.5
4/22/1993,341
4/23/1993,346
4/26/1993,351
4/27/1993,352.5
4/28/1993,353
4/29/1993,356.5
4/30/1993,356
5/3/1993,359
5/4/1993,356.5
5/5/1993,356.5
5/6/1993,357
5/7/1993,359
5/10/1993,358
5/11/1993,357
5/12/1993,358
5/13/1993,371
5/14/1993,370
5/17/1993,370.8
5/18/1993,370.5
5/19/1993,383.5
5/20/1993,373.8
5/21/1993,375
5/24/1993,378.5
5/25/1993,378.5
5/26/1993,376.5
5/27/1993,378.5
5/28/1993,383
5/31/1993,374.75
6/1/1993,376.5
6/2/1993,371.5
6/3/1993,376
6/4/1993,378.5
6/7/1993,375.5
6/8/1993,376
6/9/1993,373
6/10/1993,371
6/11/1993,366.45
6/14/1993,365
6/15/1993,370
6/16/1993,370.4
6/17/1993,371.2
6/18/1993,371.95
6/21/1993,370.35
6/22/1993,368.95
6/23/1993,374.35
6/24/1993,375.2
6/25/1993,376.7
6/28/1993,375.3
6/29/1993,376.75
6/30/1993,378.1
7/1/1993,387.1
7/2/1993,388
7/5/1993,388
7/6/1993,392.4
7/7/1993,397.35
7/8/1993,394.9
7/9/1993,391.9
7/12/1993,394.1
7/13/1993,394.1
7/14/1993,391
7/15/1993,394.25
7/16/1993,393.85
7/19/1993,395
7/20/1993,392
7/21/1993,391.2
7/22/1993,390.65
7/23/1993,390.5
7/26/1993,393.3
7/27/1993,394
7/28/1993,393.5
7/29/1993,394.6
7/30/1993,407.3
8/2/1993,404
8/3/1993,403.2
8/4/1993,402.4
8/5/1993,376.8
8/6/1993,376
8/9/1993,383.75
8/10/1993,381
8/11/1993,377
8/12/1993,367.95
8/13/1993,369.9
8/16/1993,374.4
8/17/1993,372.2
8/18/1993,374.2
8/19/1993,373
8/20/1993,373.7
8/23/1993,374.4
8/24/1993,372
8/25/1993,371.75
8/26/1993,369
8/27/1993,369
8/30/1993,372.8
8/31/1993,372.1
9/1/1993,370.5
9/2/1993,364.25
9/3/1993,365.35
9/6/1993,364.65
9/7/1993,350.95
9/8/1993,351.5
9/9/1993,354.25
9/10/1993,350
9/13/1993,347.7
9/14/1993,345.2
9/15/1993,348.75
9/16/1993,352.9
9/17/1993,351.05
9/20/1993,354.5
9/21/1993,364.3
9/22/1993,354.5
9/23/1993,358.3
9/24/1993,358.3
9/27/1993,354.5
9/28/1993,356
9/29/1993,352.5
9/30/1993,355.4
10/1/1993,355.5
10/4/1993,353.05
10/5/1993,353.3
10/6/1993,355.8
10/7/1993,358.1
10/8/1993,358.95
10/11/1993,360.7
10/12/1993,367
10/13/1993,367
10/14/1993,365.5
10/15/1993,365.05
10/18/1993,368.51
10/19/1993,369
10/20/1993,372.6
10/21/1993,370.1
10/22/1993,368.5
10/25/1993,369.8
10/26/1993,368.75
10/27/1993,369.75
10/28/1993,369.6
10/29/1993,369.5
11/1/1993,369.25
11/2/1993,363.2
11/3/1993,368.25
11/4/1993,372.25
11/5/1993,377.2
11/8/1993,375.35
11/9/1993,376.5
11/10/1993,377.15
11/11/1993,376.5
11/12/1993,373.5
11/15/1993,375.5
11/16/1993,374.6
11/17/1993,376.7
11/18/1993,376.2
11/19/1993,377.9
11/22/1993,379.2
11/23/1993,377.85
11/24/1993,376.25
11/25/1993,377.85
11/26/1993,377.25
11/29/1993,370.35
11/30/1993,370.7
12/1/1993,376.3
12/2/1993,374.15
12/3/1993,376.85
12/6/1993,376.4
12/7/1993,377.7
12/8/1993,384
12/9/1993,382.75
12/10/1993,383.7
12/13/1993,386.85
12/14/1993,387.1
12/15/1993,387.5
12/16/1993,386.1
12/17/1993,387.6
12/20/1993,389.5
12/21/1993,387.7
12/22/1993,386.4
12/23/1993,386.3
12/24/1993,386.85
12/27/1993,388.1
12/28/1993,387.45
12/29/1993,390.4
12/30/1993,390.9
12/31/1993,390.7
1/3/1994,394
1/4/1994,393.85
1/5/1994,391.2
1/6/1994,388.9
1/7/1994,387.1
1/10/1994,384.6
1/11/1994,388.5
1/12/1994,386.4
1/13/1994,390
1/14/1994,390
1/17/1994,391.7
1/18/1994,393.3
1/19/1994,392.6
1/20/1994,387.8
1/21/1994,382
1/24/1994,381.6
1/25/1994,381.9
1/26/1994,384.5
1/27/1994,377
1/28/1994,377.3
1/31/1994,381.9
2/1/1994,384.5
2/2/1994,384.9
2/3/1994,387.3
2/4/1994,386.5
2/7/1994,379.6
2/8/1994,380.75
2/9/1994,384.2
2/10/1994,382.75
2/11/1994,381.8
2/14/1994,384.25
2/15/1994,384.2
2/16/1994,383.8
2/17/1994,383.5
2/18/1994,380.3
2/21/1994,380.45
2/22/1994,378.9
2/23/1994,378.75
2/24/1994,377.45
2/25/1994,379.3
2/28/1994,381.75
3/1/1994,378.75
3/2/1994,378.1
3/3/1994,377.85
3/4/1994,377.2
3/7/1994,376.4
3/8/1994,377
3/9/1994,379.5
3/10/1994,386.8
3/11/1994,385.5
3/14/1994,387.4
3/15/1994,387.1
3/16/1994,385.3
3/17/1994,382.7
3/18/1994,387.3
3/21/1994,388.5
3/22/1994,389.5
3/23/1994,387
3/24/1994,391.7
3/25/1994,391.4
3/28/1994,388.3
3/29/1994,386.2
3/30/1994,386.4
3/31/1994,391
4/1/1994,391
4/4/1994,387.2
4/5/1994,384.8
4/6/1994,385.4
4/7/1994,384.2
4/8/1994,384.8
4/11/1994,378.2
4/12/1994,379.15
4/13/1994,378.6
4/14/1994,379.1
4/15/1994,378.2
4/18/1994,377.3
4/19/1994,372.1
4/20/1994,373
4/21/1994,373.8
4/22/1994,371.5
4/25/1994,374
4/26/1994,375.5
4/27/1994,376
4/28/1994,375.9
4/29/1994,377.05
5/2/1994,376.7
5/3/1994,376.1
5/4/1994,377.1
5/5/1994,374.1
5/6/1994,384
5/9/1994,381.5
5/10/1994,379.3
5/11/1994,382.2
5/12/1994,380.3
5/13/1994,381
5/16/1994,383.4
5/17/1994,384.5
5/18/1994,382.2
5/19/1994,381.5
5/20/1994,384.25
5/23/1994,389.6
5/24/1994,388.3
5/25/1994,386.6
5/26/1994,385.25
5/27/1994,386
5/30/1994,385.5
5/31/1994,387.3
6/1/1994,383.8
6/2/1994,384.6
6/3/1994,380.9
6/6/1994,380.9
6/7/1994,381.45
6/8/1994,382.1
6/9/1994,383.3
6/10/1994,384.1
6/13/1994,383.7
6/14/1994,384.5
6/15/1994,387.2
6/16/1994,386
6/17/1994,388.25
6/20/1994,389.4
6/21/1994,394.55
6/22/1994,390.1
6/23/1994,389.75
6/24/1994,391.6
6/27/1994,385.1
6/28/1994,386.7
6/29/1994,385.1
6/30/1994,386.3
7/1/1994,387.2
7/4/1994,387.2
7/5/1994,386.3
7/6/1994,384.1
7/7/1994,385.2
7/8/1994,383.5
7/11/1994,386.2
7/12/1994,385.8
7/13/1994,383.7
7/14/1994,384.2
7/15/1994,386.3
7/18/1994,386.1
7/19/1994,387
7/20/1994,385.6
7/21/1994,386.8
7/22/1994,385.3
7/25/1994,385.25
7/26/1994,386.5
7/27/1994,388
7/28/1994,388.1
7/29/1994,383.6
8/1/1994,384
8/2/1994,379.4
8/3/1994,378.2
8/4/1994,378.2
8/5/1994,378.5
8/8/1994,377.75
8/9/1994,378.3
8/10/1994,377.9
8/11/1994,377.75
8/12/1994,376.8
8/15/1994,377.1
8/16/1994,376.4
8/17/1994,377.8
8/18/1994,381.4
8/19/1994,382.4
8/22/1994,382.3
8/23/1994,382.1
8/24/1994,384.1
8/25/1994,383.7
8/26/1994,383.7
8/29/1994,387.4
8/30/1994,386.9
8/31/1994,386.6
9/1/1994,387.3
9/2/1994,387.4
9/5/1994,387.35
9/6/1994,388.3
9/7/1994,390.5
9/8/1994,392
9/9/1994,392.1
9/12/1994,391.2
9/13/1994,390.9
9/14/1994,390.7
9/15/1994,388.5
9/16/1994,390.2
9/19/1994,390.2
9/20/1994,393.8
9/21/1994,394.4
9/22/1994,395.8
9/23/1994,396.5
9/26/1994,396.25
9/27/1994,398.2
9/28/1994,395.9
9/29/1994,396
9/30/1994,394.25
10/3/1994,396
10/4/1994,393
10/5/1994,393
10/6/1994,392.25
10/7/1994,393.25
10/10/1994,391.75
10/11/1994,388.25
10/12/1994,388.2
10/13/1994,386.7
10/14/1994,387.75
10/17/1994,389.5
10/18/1994,390.25
10/19/1994,391.25
10/20/1994,391.75
10/21/1994,391
10/24/1994,390
10/25/1994,389.75
10/26/1994,389.25
10/27/1994,389
10/28/1994,388
10/31/1994,384.5
11/1/1994,384.6
11/2/1994,384.5
11/3/1994,384
11/4/1994,383.9
11/7/1994,383
11/8/1994,384.1
11/9/1994,384
11/10/1994,385.4
11/11/1994,385.5
11/14/1994,385.1
11/15/1994,387.1
11/16/1994,386.5
11/17/1994,386.5
11/18/1994,384.7
11/21/1994,383.8
11/22/1994,384.15
11/23/1994,385.3
11/24/1994,384.8
11/25/1994,385.2
11/28/1994,383.1
11/29/1994,383
11/30/1994,381.4
12/1/1994,380.25
12/2/1994,376.5
12/5/1994,376.5
12/6/1994,376.5
12/7/1994,376.8
12/8/1994,377.4
12/9/1994,378
12/12/1994,377.75
12/13/1994,378.75
12/14/1994,379.3
12/15/1994,380
12/16/1994,379.2
12/19/1994,380.1
12/20/1994,382.35
12/21/1994,381.9
12/22/1994,381.4
12/23/1994,380.8
12/26/1994,381.5
12/27/1994,381.5
12/28/1994,383.75
12/29/1994,382.9
12/30/1994,383.2
1/2/1995,383
1/3/1995,379.85
1/4/1995,374.3
1/5/1995,374.75
1/6/1995,371.5
1/9/1995,373.5
1/10/1995,374.8
1/11/1995,376
1/12/1995,381.25
1/13/1995,378.95
1/16/1995,377.75
1/17/1995,380.6
1/18/1995,382.4
1/19/1995,383.75
1/20/1995,384.2
1/23/1995,381.5
1/24/1995,381.75
1/25/1995,381.1
1/26/1995,381.5
1/27/1995,378.25
1/30/1995,377
1/31/1995,375.1
2/1/1995,376.2
2/2/1995,376.25
2/3/1995,376.3
2/6/1995,375.9
2/7/1995,374.8
2/8/1995,376
2/9/1995,376.5
2/10/1995,376.3
2/13/1995,375.6
2/14/1995,376.3
2/15/1995,376.5
2/16/1995,377.15
2/17/1995,379
2/20/1995,379.7
2/21/1995,378.7
2/22/1995,379.55
2/23/1995,379.15
2/24/1995,376.6
2/27/1995,376.5
2/28/1995,377.1
3/1/1995,374.9
3/2/1995,376.9
3/3/1995,376.8
3/6/1995,379.2
3/7/1995,384.4
3/8/1995,379.9
3/9/1995,382
3/10/1995,382.3
3/13/1995,385.75
3/14/1995,385.8
3/15/1995,386.3
3/16/1995,384.1
3/17/1995,383.7
3/20/1995,383.1
3/21/1995,383.5
3/22/1995,383.1
3/23/1995,383.75
3/24/1995,382.3
3/27/1995,382.1
3/28/1995,382.3
3/29/1995,382.4
3/30/1995,386.4
3/31/1995,391.4
4/3/1995,392
4/4/1995,392.3
4/5/1995,394.4
4/6/1995,394.25
4/7/1995,392.9
4/10/1995,389.9
4/11/1995,390.3
4/12/1995,390.2
4/13/1995,389.5
4/14/1995,389.5
4/17/1995,394
4/18/1995,395.2
4/19/1995,394.7
4/20/1995,392.5
4/21/1995,390.4
4/24/1995,390.45
4/25/1995,390.2
4/26/1995,386.7
4/27/1995,387.25
4/28/1995,387.1
5/1/1995,388.1
5/2/1995,389
5/3/1995,389.9
5/4/1995,390.7
5/5/1995,390
5/8/1995,389.7
5/9/1995,383.8
5/10/1995,383.8
5/11/1995,383.8
5/12/1995,383.7
5/15/1995,385.1
5/16/1995,384.8
5/17/1995,383.6
5/18/1995,383.6
5/19/1995,383.5
5/22/1995,382.3
5/23/1995,383.3
5/24/1995,384.2
5/25/1995,385.3
5/26/1995,386
5/29/1995,387
5/30/1995,385.5
5/31/1995,384.3
6/1/1995,385.05
6/2/1995,383.6
6/5/1995,384.6
6/6/1995,384.5
6/7/1995,386.4
6/8/1995,385.5
6/9/1995,388.5
6/12/1995,387.4
6/13/1995,386.8
6/14/1995,388.1
6/15/1995,391.4
6/16/1995,390
6/19/1995,391.7
6/20/1995,391
6/21/1995,391
6/22/1995,390.1
6/23/1995,390.3
6/26/1995,389.9
6/27/1995,389.5
6/28/1995,387.3
6/29/1995,388.1
6/30/1995,384.6
7/3/1995,385
7/4/1995,385.15
7/5/1995,384.3
7/6/1995,385.2
7/7/1995,385.9
7/10/1995,386.25
7/11/1995,385.3
7/12/1995,389.2
7/13/1995,389.25
7/14/1995,388.9
7/17/1995,389.4
7/18/1995,390
7/19/1995,388.1
7/20/1995,386.5
7/21/1995,386.6
7/24/1995,387.4
7/25/1995,387
7/26/1995,386.9
7/27/1995,383.3
7/28/1995,383.5
7/31/1995,382.6
8/1/1995,383.5
8/2/1995,383.25
8/3/1995,384.3
8/4/1995,384.1
8/7/1995,384.5
8/8/1995,385.05
8/9/1995,384.9
8/10/1995,384.5
8/11/1995,384
8/14/1995,384.7
8/15/1995,385.7
8/16/1995,382.8
8/17/1995,384.75
8/18/1995,385.3
8/21/1995,384.9
8/22/1995,383.5
8/23/1995,383.7
8/24/1995,383.2
8/25/1995,383.4
8/28/1995,383.3
8/29/1995,382.7
8/30/1995,381.6
8/31/1995,382.75
9/1/1995,381.05
9/4/1995,380.25
9/5/1995,380.4
9/6/1995,380.5
9/7/1995,383
9/8/1995,382.9
9/11/1995,383
9/12/1995,385.4
9/13/1995,384.4
9/14/1995,386
9/15/1995,385.2
9/18/1995,385.75
9/19/1995,385.7
9/20/1995,385
9/21/1995,385.5
9/22/1995,384
9/25/1995,383.2
9/26/1995,384
9/27/1995,383.6
9/28/1995,383.9
9/29/1995,384
10/2/1995,382.5
10/3/1995,382.5
10/4/1995,383.1
10/5/1995,383.4
10/6/1995,383.4
10/9/1995,384.9
10/10/1995,385.5
10/11/1995,385.15
10/12/1995,384.8
10/13/1995,384.5
10/16/1995,384
10/17/1995,384.1
10/18/1995,384.05
10/19/1995,382.25
10/20/1995,382.1
10/23/1995,383
10/24/1995,382.7
10/25/1995,383
10/26/1995,383.25
10/27/1995,383
10/30/1995,382.5
10/31/1995,383
11/1/1995,382.5
11/2/1995,382.9
11/3/1995,382.6
11/6/1995,382.7
11/7/1995,385.5
11/8/1995,385.1
11/9/1995,386.5
11/10/1995,389.5
11/13/1995,387.4
11/14/1995,386
11/15/1995,386.25
11/16/1995,386
11/17/1995,387.3
11/20/1995,386.9
11/21/1995,385.7
11/22/1995,381.9
11/23/1995,383.1
11/24/1995,384
11/27/1995,385.3
11/28/1995,388.8
11/29/1995,389.1
11/30/1995,387.8
12/1/1995,386.6
12/4/1995,386.2
12/5/1995,387.15
12/6/1995,388.9
12/7/1995,389.1
12/8/1995,390
12/11/1995,388.6
12/12/1995,388.9
12/13/1995,386.6
12/14/1995,386.2
12/15/1995,386.5
12/18/1995,388.1
12/19/1995,387.7
12/20/1995,388.2
12/21/1995,388.05
12/22/1995,387.5
12/25/1995,388
12/26/1995,388.05
12/27/1995,387.05
12/28/1995,387.15
12/29/1995,387.1
1/2/1996,391.25
1/3/1996,395.3
1/4/1996,394
1/5/1996,396.3
1/8/1996,396.95
1/9/1996,396.3
1/10/1996,399.8
1/11/1996,399
1/12/1996,396.3
1/15/1996,396
1/16/1996,398.6
1/17/1996,399.8
1/18/1996,397.5
1/19/1996,399.8
1/22/1996,403.6
1/23/1996,403.5
1/24/1996,403.65
1/25/1996,406.85
1/26/1996,406.2
1/29/1996,406.3
1/30/1996,404.7
1/31/1996,406.3
2/1/1996,411.6
2/2/1996,415.5
2/5/1996,413.95
2/6/1996,412.4
2/7/1996,409.2
2/8/1996,409.3
2/9/1996,405.8
2/12/1996,401.4
2/13/1996,403.6
2/14/1996,404.4
2/15/1996,404
2/16/1996,404.8
2/19/1996,405.85
2/20/1996,399.4
2/21/1996,402.5
2/22/1996,399.85
2/23/1996,398.5
2/26/1996,400
2/27/1996,399.5
2/28/1996,400.8
2/29/1996,400.75
3/1/1996,398.9
3/4/1996,393.95
3/5/1996,393.25
3/6/1996,393.35
3/7/1996,395.45
3/8/1996,397.1
3/11/1996,395.55
3/12/1996,396.6
3/13/1996,396.95
3/14/1996,395.5
3/15/1996,396.2
3/18/1996,395.6
3/19/1996,395.25
3/20/1996,396.05
3/21/1996,398
3/22/1996,398.35
3/25/1996,398.85
3/26/1996,400.25
3/27/1996,400.25
3/28/1996,396.6
3/29/1996,395.45
4/1/1996,394.9
4/2/1996,393.95
4/3/1996,394.25
4/4/1996,395.05
4/5/1996,393.55
4/8/1996,397.95
4/9/1996,394.5
4/10/1996,395.25
4/11/1996,395.45
4/12/1996,394.55
4/15/1996,393.35
4/16/1996,391.45
4/17/1996,391.15
4/18/1996,390.45
4/19/1996,390.73
4/22/1996,391.65
4/23/1996,391.3
4/24/1996,390.75
4/25/1996,393.35
4/26/1996,390.4
4/29/1996,390.55
4/30/1996,391.65
5/1/1996,393.05
5/2/1996,394.05
5/3/1996,392.45
5/6/1996,393.25
5/7/1996,393.83
5/8/1996,393.05
5/9/1996,392.85
5/10/1996,390.65
5/13/1996,391.45
5/14/1996,391.85
5/15/1996,392.7
5/16/1996,392.7
5/17/1996,392.55
5/20/1996,390.85
5/21/1996,391.45
5/22/1996,391.75
5/23/1996,391.75
5/24/1996,391
5/27/1996,391
5/28/1996,391.5
5/29/1996,391.25
5/30/1996,391.05
5/31/1996,391
6/3/1996,390.55
6/4/1996,388.25
6/5/1996,386.45
6/6/1996,386.15
6/7/1996,385.3
6/10/1996,385.9
6/11/1996,384.5
6/12/1996,384.6
6/13/1996,384.6
6/14/1996,384.9
6/17/1996,384.95
6/18/1996,385.6
6/19/1996,384.5
6/20/1996,384.5
6/21/1996,385.05
6/24/1996,385.05
6/25/1996,383.95
6/26/1996,383.25
6/27/1996,382.25
6/28/1996,380.45
7/1/1996,382
7/2/1996,381.85
7/3/1996,382.1
7/4/1996,381
7/5/1996,381.75
7/8/1996,382.15
7/9/1996,382.85
7/10/1996,382.45
7/11/1996,383.5
7/12/1996,383.75
7/15/1996,383
7/16/1996,385
7/17/1996,383.75
7/18/1996,383.85
7/19/1996,384.95
7/22/1996,384.85
7/23/1996,384.6
7/24/1996,385.45
7/25/1996,385
7/26/1996,385.25
7/29/1996,384.6
7/30/1996,384.6
7/31/1996,387.05
8/1/1996,385.5
8/2/1996,387.55
8/5/1996,389.15
8/6/1996,388.55
8/7/1996,388.15
8/8/1996,388.55
8/9/1996,387.75
8/12/1996,387.65
8/13/1996,387.8
8/14/1996,386.65
8/15/1996,386.6
8/16/1996,386.4
8/19/1996,387.2
8/20/1996,387.7
8/21/1996,386.85
8/22/1996,387.5
8/23/1996,388.45
8/26/1996,389.45
8/27/1996,388.95
8/28/1996,388.15
8/29/1996,388.25
8/30/1996,386.5
9/2/1996,387
9/3/1996,386.5
9/4/1996,385.55
9/5/1996,385.75
9/6/1996,385.25
9/9/1996,383.6
9/10/1996,383.25
9/11/1996,382.85
9/12/1996,382.7
9/13/1996,382.6
9/16/1996,383.35
9/17/1996,382.95
9/18/1996,383.35
9/19/1996,382.75
9/20/1996,381.25
9/23/1996,381.55
9/24/1996,382.85
9/25/1996,382.6
9/26/1996,381.35
9/27/1996,380.55
9/30/1996,378.4
10/1/1996,378.75
10/2/1996,379.8
10/3/1996,380.15
10/4/1996,380.43
10/7/1996,380.65
10/8/1996,381.4
10/9/1996,381.35
10/10/1996,382.05
10/11/1996,381.3
10/14/1996,381.75
10/15/1996,381.25
10/16/1996,381.15
10/17/1996,380.6
10/18/1996,380.35
10/21/1996,381.9
10/22/1996,384
10/23/1996,383.85
10/24/1996,383.15
10/25/1996,382.85
10/28/1996,383.25
10/29/1996,380.65
10/30/1996,380.5
10/31/1996,378.05
11/1/1996,378.25
11/4/1996,378.7
11/5/1996,378.75
11/6/1996,378
11/7/1996,379.15
11/8/1996,379.05
11/11/1996,381.5
11/12/1996,382.65
11/13/1996,383.1
11/14/1996,381.4
11/15/1996,379.75
11/18/1996,379.1
11/19/1996,378.15
11/20/1996,378.35
11/21/1996,377.75
11/22/1996,376.35
11/25/1996,374.5
11/26/1996,375.2
11/27/1996,373.35
11/28/1996,372.75
11/29/1996,371.65
12/2/1996,368.2
12/3/1996,368.9
12/4/1996,370.83
12/5/1996,370.9
12/6/1996,368.95
12/9/1996,368.2
12/10/1996,368.65
12/11/1996,368.9
12/12/1996,369.6
12/13/1996,368.7
12/16/1996,368.1
12/17/1996,368.55
12/18/1996,369.3
12/19/1996,369
12/20/1996,368.55
12/23/1996,368.85
12/24/1996,368.85
12/25/1996,369.05
12/26/1996,368.85
12/27/1996,369.6
12/30/1996,370.05
12/31/1996,367.7
1/1/1997,369.65
1/2/1997,365.55
1/3/1997,361
1/6/1997,357.95
1/7/1997,358.85
1/8/1997,355.8
1/9/1997,357.55
1/10/1997,359.05
1/13/1997,358.6
1/14/1997,354
1/15/1997,352.5
1/16/1997,354.55
1/17/1997,355.55
1/20/1997,353.45
1/21/1997,352.9
1/22/1997,351
1/23/1997,352
1/24/1997,352.35
1/27/1997,356.25
1/28/1997,353.25
1/29/1997,351.25
1/30/1997,345.6
1/31/1997,344.35
2/3/1997,346.65
2/4/1997,344.25
2/5/1997,344.45
2/6/1997,342.45
2/7/1997,341.95
2/10/1997,341.05
2/11/1997,339.85
2/12/1997,342.85
2/13/1997,341
2/14/1997,345.2
2/17/1997,344.25
2/18/1997,345.65
2/19/1997,345.25
2/20/1997,350.75
2/21/1997,352.25
2/24/1997,353.45
2/25/1997,354.25
2/26/1997,354.25
2/27/1997,359.15
2/28/1997,363.45
3/3/1997,361.8
3/4/1997,358.95
3/5/1997,352.95
3/6/1997,352.15
3/7/1997,348.7
3/10/1997,351.5
3/11/1997,353.55
3/12/1997,352.3
3/13/1997,353.75
3/14/1997,352.25
3/17/1997,347.75
3/18/1997,349.85
3/19/1997,352
3/20/1997,351.5
3/21/1997,352.85
3/24/1997,350
3/25/1997,347.5
3/26/1997,350.35
3/27/1997,348.15
3/28/1997,349.75
3/31/1997,351.25
4/1/1997,351.95
4/2/1997,349.05
4/3/1997,348.85
4/4/1997,348.75
4/7/1997,348.05
4/8/1997,348.55
4/9/1997,348.05
4/10/1997,348.65
4/11/1997,346.95
4/14/1997,346.25
4/15/1997,342.05
4/16/1997,341.55
4/17/1997,342.55
4/18/1997,341.45
4/21/1997,342.9
4/22/1997,341.3
4/23/1997,341.35
4/24/1997,340.75
4/25/1997,341.95
4/28/1997,339.65
4/29/1997,339.95
4/30/1997,339.5
5/1/1997,340.45
5/2/1997,340.25
5/5/1997,342.85
5/6/1997,340.45
5/7/1997,341.45
5/8/1997,343.75
5/9/1997,348.05
5/12/1997,347.65
5/13/1997,349.5
5/14/1997,347.48
5/15/1997,347.55
5/16/1997,344.05
5/19/1997,341.45
5/20/1997,343.15
5/21/1997,342.95
5/22/1997,342.65
5/23/1997,342.6
5/26/1997,343
5/27/1997,344.1
5/28/1997,344.85
5/29/1997,345.75
5/30/1997,344.65
6/2/1997,344.45
6/3/1997,343.25
6/4/1997,341.25
6/5/1997,343.35
6/6/1997,343.65
6/9/1997,344.05
6/10/1997,344.05
6/11/1997,343.85
6/12/1997,341.55
6/13/1997,341.05
6/16/1997,342.65
6/17/1997,341.75
6/18/1997,339.25
6/19/1997,340.55
6/20/1997,337.7
6/23/1997,339.75
6/24/1997,337.55
6/25/1997,337.35
6/26/1997,338.25
6/27/1997,334.55
6/30/1997,333.95
7/1/1997,334.15
7/2/1997,331.15
7/3/1997,325.25
7/4/1997,324.5
7/7/1997,318
7/8/1997,319.85
7/9/1997,318.25
7/10/1997,319.9
7/11/1997,321.35
7/14/1997,319.95
7/15/1997,318.05
7/16/1997,318.05
7/17/1997,323.75
7/18/1997,328.95
7/21/1997,325.65
7/22/1997,325.25
7/23/1997,323
7/24/1997,323.38
7/25/1997,326
7/28/1997,328.63
7/29/1997,325.95
7/30/1997,326.05
7/31/1997,324.55
8/1/1997,324.75
8/4/1997,323.95
8/5/1997,320.65
8/6/1997,318.55
8/7/1997,321.95
8/8/1997,327.15
8/11/1997,328.45
8/12/1997,327.05
8/13/1997,326.85
8/14/1997,324.45
8/15/1997,326.05
8/18/1997,321.45
8/19/1997,323.25
8/20/1997,321.45
8/21/1997,323.88
8/22/1997,324.75
8/25/1997,324.7
8/26/1997,325.9
8/27/1997,325.45
8/28/1997,323.95
8/29/1997,324.15
9/1/1997,324.55
9/2/1997,322.5
9/3/1997,322
9/4/1997,321.35
9/5/1997,322.55
9/8/1997,321.95
9/9/1997,321.5
9/10/1997,321.45
9/11/1997,324.25
9/12/1997,323.75
9/15/1997,323.45
9/16/1997,320.75
9/17/1997,320.25
9/18/1997,320.65
9/19/1997,320.85
9/22/1997,320.95
9/23/1997,321.95
9/24/1997,323.25
9/25/1997,327.15
9/26/1997,326.75
9/29/1997,328.25
9/30/1997,334.45
10/1/1997,333.75
10/2/1997,331.45
10/3/1997,334.85
10/6/1997,332.55
10/7/1997,331.45
10/8/1997,333.25
10/9/1997,327.75
10/10/1997,329.65
10/13/1997,328.45
10/14/1997,327.95
10/15/1997,325.35
10/16/1997,325.85
10/17/1997,325.25
10/20/1997,323.65
10/21/1997,322.7
10/22/1997,322.45
10/23/1997,323.65
10/24/1997,309
10/27/1997,311.13
10/28/1997,316.35
10/29/1997,313.85
10/30/1997,316.25
10/31/1997,311.45
11/3/1997,313.55
11/4/1997,313.95
11/5/1997,313.55
11/6/1997,312.45
11/7/1997,310.25
11/10/1997,310
11/11/1997,309.3
11/12/1997,307.25
11/13/1997,308
11/14/1997,303.35
11/17/1997,303.85
11/18/1997,306.25
11/19/1997,303.95
11/20/1997,303.05
11/21/1997,304.95
11/24/1997,302.85
11/25/1997,299.15
11/26/1997,296.55
11/27/1997,296.25
11/28/1997,297
12/1/1997,293.45
12/2/1997,293.55
12/3/1997,292.15
12/4/1997,285.95
12/5/1997,288.25
12/8/1997,287.55
12/9/1997,282.75
12/10/1997,287
12/11/1997,283.95
12/12/1997,282.85
12/15/1997,283.75
12/16/1997,284.95
12/17/1997,288.15
12/18/1997,287
12/19/1997,289.05
12/22/1997,291.65
12/23/1997,294.05
12/24/1997,296.45
12/25/1997,296.25
12/26/1997,294.65
12/29/1997,290.75
12/30/1997,290.35
12/31/1997,289.05
1/1/1998,288.75
1/2/1998,288.25
1/5/1998,281.85
1/6/1998,280.85
1/7/1998,283.25
1/8/1998,281.05
1/9/1998,278.65
1/12/1998,278.15
1/13/1998,283.15
1/14/1998,281.45
1/15/1998,286.95
1/16/1998,290.15
1/19/1998,287.45
1/20/1998,291.45
1/21/1998,292.85
1/22/1998,290.75
1/23/1998,299.63
1/26/1998,297.5
1/27/1998,300.65
1/28/1998,305.38
1/29/1998,302.38
1/30/1998,302.45
2/2/1998,303
2/3/1998,295.35
2/4/1998,299.1
2/5/1998,298.65
2/6/1998,298.15
2/9/1998,299.6
2/10/1998,300.45
2/11/1998,300.5
2/12/1998,298.6
2/13/1998,299.85
2/16/1998,298.35
2/17/1998,297.45
2/18/1998,297.85
2/19/1998,298.85
2/20/1998,297.25
2/23/1998,293.75
2/24/1998,291.5
2/25/1998,291.85
2/26/1998,294.55
2/27/1998,299.15
3/2/1998,299.5
3/3/1998,297.85
3/4/1998,296
3/5/1998,293.4
3/6/1998,294.45
3/9/1998,294.45
3/10/1998,296
3/11/1998,294.45
3/12/1998,294.55
3/13/1998,295.35
3/16/1998,294.35
3/17/1998,292
3/18/1998,291.4
3/19/1998,291.25
3/20/1998,291.75
3/23/1998,297.75
3/24/1998,299.25
3/25/1998,299.35
3/26/1998,301.25
3/27/1998,302.25
3/30/1998,301.4
3/31/1998,300.95
4/1/1998,299.35
4/2/1998,302.25
